id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
712,chery,Arrizo-5,Chery Arrizo 5 Manual / Base Line  / Leather 2025,665000.0,sedan,Internal_Combustion_Engine,16625,6650,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18606,99750,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,,,
713,chery,Arrizo-5-shape-facelift,Chery Arrizo 5 2026 Manual / Base Line / Leather,675000.0,sedan,Internal_Combustion_Engine,16875,6750,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18886,101250,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,,,
714,chery,Arrizo-5-shape-facelift,Chery Arrizo 5 2026 AT / Baseline Leather,725000.0,sedan,Internal_Combustion_Engine,18125,7250,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,20285,108750,7.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,,,
715,chery,Arrizo-5-shape-facelift,Chery Arrizo 5 2026 AT / Comfort,755000.0,sedan,Internal_Combustion_Engine,18875,7550,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,21124,113250,7.0,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,,,
716,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro 2026 A/T / Comfort,875000.0,crossover/suv,Internal_Combustion_Engine,21875,8750,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,24482,131250,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,,,
717,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro 2026 A/T / Luxury,915000.0,crossover/suv,Internal_Combustion_Engine,22875,9150,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,25601,137250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
718,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro 2026 A/T / Highline / Turbo,980000.0,crossover/suv,Internal_Combustion_Engine,24500,9800,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27420,147000,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
719,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro 2025 A/T / Comfort,910000.0,crossover/suv,Internal_Combustion_Engine,22750,9100,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25461,136500,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,,,
720,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro 2025 A/T / Luxury,995000.0,crossover/suv,Internal_Combustion_Engine,24875,9950,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27839,149250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
721,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro 2025 A/T / Highline / Turbo,1070000.0,crossover/suv,Internal_Combustion_Engine,26750,10700,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29938,160500,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
722,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro A/T / Highline / Turbo 2026,980000.0,crossover/suv,Internal_Combustion_Engine,24500,9800,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27420,147000,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
723,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro A/T / Luxury 2026,915000.0,crossover/suv,Internal_Combustion_Engine,22875,9150,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,25601,137250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
724,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro A/T / Comfort 2026,875000.0,crossover/suv,Internal_Combustion_Engine,21875,8750,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,24482,131250,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,,,
725,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro A/T / Highline / Turbo 2025,1070000.0,crossover/suv,Internal_Combustion_Engine,26750,10700,1500,False,145,,,,cvt,92,4,51,210,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29938,160500,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
726,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro A/T / Luxury 2025,995000.0,crossover/suv,Internal_Combustion_Engine,24875,9950,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27839,149250,,True,True,,True,True,True,True,,,,,True,True,,,,,,,,,,,,,,,True,True,True,,,
727,chery,Tiggo-4-Pro,Chery Tiggo 4 Pro A/T / Comfort 2025,910000.0,crossover/suv,Internal_Combustion_Engine,22750,9100,1500,False,111,,,,cvt,92,4,51,138,4358,1830,1670,180,2630,340,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25461,136500,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,True,True,True,,,
728,chery,Tiggo-7,Chery Tiggo 7 2026 A/T /  Baseline,929000.0,crossover/suv,Internal_Combustion_Engine,23225,9290,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25993,139350,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
729,chery,Tiggo-7,Chery Tiggo 7 2026 A/T / Highline,999000.0,crossover/suv,Internal_Combustion_Engine,24975,9990,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27951,149850,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,,,
730,chery,Tiggo-7,Chery Tiggo 7 2025 A/T /  Baseline,1010000.0,crossover/suv,Internal_Combustion_Engine,25250,10100,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,28259,151500,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
731,chery,Tiggo-7,Chery Tiggo 7 2025 A/T / Highline,1095000.0,crossover/suv,Internal_Combustion_Engine,27375,10950,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,30637,164250,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,,,
732,chery,Tiggo-7,Chery Tiggo 7 A/T / Highline 2026,999000.0,crossover/suv,Internal_Combustion_Engine,24975,9990,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,27951,149850,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,,,
733,chery,Tiggo-7,Chery Tiggo 7 A/T /  Baseline 2026,929000.0,crossover/suv,Internal_Combustion_Engine,23225,9290,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,25993,139350,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
734,chery,Tiggo-7,Chery Tiggo 7 A/T / Highline 2025,1095000.0,crossover/suv,Internal_Combustion_Engine,27375,10950,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,30637,164250,7.4,True,,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,,,,True,True,True,,,
735,chery,Tiggo-7,Chery Tiggo 7 A/T /  Baseline 2025,1010000.0,crossover/suv,Internal_Combustion_Engine,25250,10100,1500,True,145,180,,6,dsg,92,4,57,210,4505,1837,1670,210,2670,414,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,28259,151500,7.4,,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
736,chery,Tiggo-8,Chery Tiggo 8 2026 A/T / Comfort 7 Seats,1125000.0,crossover/suv,Internal_Combustion_Engine,28125,11250,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,31477,168750,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
737,chery,Tiggo-8,Chery Tiggo 8 2026 A/T / Luxury,1195000.0,crossover/suv,Internal_Combustion_Engine,29875,11950,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33435,179250,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
738,chery,Tiggo-8,Chery Tiggo 8 2026 A/T / Luxury 7 Seats,1250000.0,crossover/suv,Internal_Combustion_Engine,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
739,chery,Tiggo-8,Chery Tiggo 8 2025 A/T / Comfort 7 Seats,1180000.0,crossover/suv,Internal_Combustion_Engine,29500,11800,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33015,177000,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
740,chery,Tiggo-8,Chery Tiggo 8 2025 A/T / Luxury,1250000.0,crossover/suv,Internal_Combustion_Engine,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
741,chery,Tiggo-8,Chery Tiggo 8 2025 A/T / Luxury 7 Seats,1305000.0,crossover/suv,Internal_Combustion_Engine,32625,13050,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36513,195750,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
742,chery,Tiggo-8,Chery Tiggo 8 A/T / Luxury 7 Seats 2026,1250000.0,crossover/suv,Internal_Combustion_Engine,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
743,chery,Tiggo-8,Chery Tiggo 8 A/T / Comfort 7 Seats 2026,1125000.0,crossover/suv,Internal_Combustion_Engine,28125,11250,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2026,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,31477,168750,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
744,chery,Tiggo-8,Chery Tiggo 8 A/T / Luxury 2026,1195000.0,crossover/suv,Internal_Combustion_Engine,29875,11950,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33435,179250,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
745,chery,Tiggo-8,Chery Tiggo 8 A/T / Luxury 7 Seats 2025,1305000.0,crossover/suv,Internal_Combustion_Engine,32625,13050,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36513,195750,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
746,chery,Tiggo-8,Chery Tiggo 8 A/T / Comfort 7 Seats 2025,1180000.0,crossover/suv,Internal_Combustion_Engine,29500,11800,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,193,china,egypt,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33015,177000,,,,,,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
747,chery,Tiggo-8,Chery Tiggo 8 A/T / Luxury 2025,1250000.0,crossover/suv,Internal_Combustion_Engine,31250,12500,1500,True,145,,,6,dsg,92,4,51,210,4700,1860,1746,200,2710,889,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
748,chery,Tiggo-7-pro,Chery Tiggo 7 pro 2026 A/T / Comfort,1130000.0,crossover/suv,Internal_Combustion_Engine,28250,11300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31616,169500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
749,chery,Tiggo-7-pro,Chery Tiggo 7 pro 2026 A/T / Luxury,1230000.0,crossover/suv,Internal_Combustion_Engine,30750,12300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34414,184500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
750,chery,Tiggo-7-pro,Chery Tiggo 7 pro 2025 A/T / Comfort,1110000.0,crossover/suv,Internal_Combustion_Engine,27750,11100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31057,166500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
751,chery,Tiggo-7-pro,Chery Tiggo 7 pro 2025 A/T / Luxury,1210000.0,crossover/suv,Internal_Combustion_Engine,30250,12100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33855,181500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
752,chery,Tiggo-7-pro,Chery Tiggo 7 pro A/T / Luxury 2025,1210000.0,crossover/suv,Internal_Combustion_Engine,30250,12100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33855,181500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
753,chery,Tiggo-7-pro,Chery Tiggo 7 pro A/T / Comfort 2025,1110000.0,crossover/suv,Internal_Combustion_Engine,27750,11100,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31057,166500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
754,chery,Tiggo-7-pro,Chery Tiggo 7 pro A/T / Luxury 2026,1230000.0,crossover/suv,Internal_Combustion_Engine,30750,12300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34414,184500,,True,True,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
755,chery,Tiggo-7-pro,Chery Tiggo 7 pro A/T / Comfort 2026,1130000.0,crossover/suv,Internal_Combustion_Engine,28250,11300,1500,True,154,,,,cvt,95,4,,210,4500,1842,1746,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,31616,169500,,,,,,True,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
756,chery,Tiggo-7-pro-max,Chery Tiggo 7 pro max 2026 A/T / Luxury,1180000.0,crossover/suv,Internal_Combustion_Engine,29500,11800,1500,True,145,,,6,dsg,95,4,51,210,4553,1862,1696,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,33015,177000,,True,,,,True,True,True,,,,,,True,True,,,True,,,True,True,True,True,,,True,True,True,True,True,,,
757,chery,Tiggo-7-pro-max,Chery Tiggo 7 pro max 2026 A/T / Flagship,1280000.0,crossover/suv,Internal_Combustion_Engine,32000,12800,1500,True,145,,,6,dsg,95,4,51,210,4553,1862,1696,,2670,475,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,35813,192000,,True,True,,True,True,True,True,,True,,,True,True,True,,True,True,,,True,True,True,True,,True,True,True,True,True,True,,,
758,chery,Arrizo-8,Chery Arrizo 8 2026 A/T / Luxury,1350000.0,sedan,Internal_Combustion_Engine,33750,13500,1600,True,197,,,7,dsg,95,4,55,290,4757,1832,,,2670,445,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,37772,202500,,True,,,True,True,True,True,,,,,,True,True,,,True,,,,True,True,True,,,True,,True,True,True,,,
759,chery,Arrizo-8,Chery Arrizo 8 2026 A/T / Flagship,1450000.0,sedan,Internal_Combustion_Engine,36250,14500,1600,True,197,,,7,dsg,95,4,55,290,4757,1832,,,2670,445,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,40570,217500,,True,,,True,True,True,True,,,,,,True,True,,,True,,,,True,True,True,,,True,,True,True,True,,,
760,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro 2026 A/T / Luxury,1375000.0,crossover/suv,Internal_Combustion_Engine,34375,13750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,38471,206250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
761,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro 2026 A/T / Flagship,1475000.0,crossover/suv,Internal_Combustion_Engine,36875,14750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41269,221250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
762,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro 2025 A/T / Luxury,1375000.0,crossover/suv,Internal_Combustion_Engine,34375,13750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,38471,206250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
763,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro 2025 A/T / Flagship,1475000.0,crossover/suv,Internal_Combustion_Engine,36875,14750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41269,221250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
764,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro A/T / Flagship 2025,1475000.0,crossover/suv,Internal_Combustion_Engine,36875,14750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41269,221250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
765,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro A/T / Luxury 2025,1375000.0,crossover/suv,Internal_Combustion_Engine,34375,13750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,38471,206250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
766,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro A/T / Flagship 2026,1475000.0,crossover/suv,Internal_Combustion_Engine,36875,14750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41269,221250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
767,chery,Tiggo-8-Pro,Chery Tiggo 8 Pro A/T / Luxury 2026,1375000.0,crossover/suv,Internal_Combustion_Engine,34375,13750,1600,True,197,,,7,dsg,95,4,51,290,4722,1860,1745,,2710,,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,38471,206250,,True,True,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
768,chery,Tiggo-8-Pro-Max,Chery Tiggo 8 Pro Max 2025 A/T / Luxury,1425000.0,crossover/suv,Internal_Combustion_Engine,35625,14250,1600,True,197,,,7,dsg,95,4,51,290,4720,1860,1705,,2710,117,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,39870,213750,,True,True,,True,True,True,True,True,,True,True,True,True,True,,,True,,,True,True,True,True,,,True,True,True,True,True,,,
