id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
775,vgv,U70Pro-Plus,Vgv U70Pro-Plus Vgv U70Pro Plus A/T / Flagship 2025,1259900.0,crossover/suv,31498,12599,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,35251,188985,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
776,proton,saga,Proton saga Proton Saga 2025 Automatic,649900.0,sedan,16248,6499,1300,False,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,150000.0,5.0,18184,97485,5.6,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,True,True,True,
777,proton,saga,Proton saga Proton Saga Automatic 2025,649900.0,sedan,16248,6499,1300,False,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,150000.0,5.0,18184,97485,5.6,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,True,True,True,
778,changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus 2025 A/T / ELITE,950000.0,crossover/suv,23750,9500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,5.0,26580,142500,,,,,True,True,True,True,,,,,,,True,,,True,,,,,,,,,,,True,True,,
779,changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus 2025 A/T / PREMIUM,1050000.0,crossover/suv,26250,10500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29378,157500,,True,,,True,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,,
780,changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus 2025 A/T / FLAGSHIP,1150000.0,crossover/suv,28750,11500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,32176,172500,,True,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,True,True,,
781,changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / FLAGSHIP 2025,1150000.0,crossover/suv,28750,11500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,32176,172500,,True,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,True,True,,
782,changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / PREMIUM 2025,1050000.0,crossover/suv,26250,10500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29378,157500,,True,,,True,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,,
783,changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / ELITE 2025,950000.0,crossover/suv,23750,9500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,5.0,26580,142500,,,,,True,True,True,True,,,,,,,True,,,True,,,,,,,,,,,True,True,,
784,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2026 A/T / Elite ( Local ),1050000.0,crossover/suv,26250,10500,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,29378,157500,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
785,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2026 A/T / Premium ( Local),1180000.0,crossover/suv,29500,11800,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,33015,177000,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
786,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2025 A/T / Elite,1235000.0,crossover/suv,30875,12350,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,34554,185250,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
787,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2025 A/T / Premium,1340000.0,crossover/suv,33500,13400,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,37492,201000,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
788,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2025 A/T / Flagship,1410000.0,crossover/suv,35250,14100,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,39451,211500,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
789,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Flagship 2025,1410000.0,crossover/suv,35250,14100,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,39451,211500,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
790,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Premium 2025,1340000.0,crossover/suv,33500,13400,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,37492,201000,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
791,changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Elite 2025,1235000.0,crossover/suv,30875,12350,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,34554,185250,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
792,changan,eado-plus,Changan eado-plus Changan Eado plus 2026 A/T / Elite,1065000.0,sedan,26625,10650,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,29798,159750,,True,,True,,True,True,True,,,,,,True,True,,,,,,,True,,,,,True,,True,True,True,
793,changan,eado-plus,Changan eado-plus Changan Eado plus 2026 A/T / Premium,1165000.0,sedan,29125,11650,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,32596,174750,,True,,True,True,True,True,True,,True,,,,True,True,,,,,,,True,,,,,True,,True,True,True,
794,changan,eado-plus,Changan eado-plus Changan Eado plus 2026 A/T / Flagship,1265000.0,sedan,31625,12650,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,35394,189750,,True,True,True,True,True,True,True,,True,True,,True,True,True,,True,,,,,True,True,,,True,True,,True,True,True,
795,changan,eado-plus,Changan eado-plus Changan Eado plus A/T / Flagship 2026,1265000.0,sedan,31625,12650,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,35394,189750,,True,True,True,True,True,True,True,,True,True,,True,True,True,,True,,,,,True,True,,,True,True,,True,True,True,
796,changan,eado-plus,Changan eado-plus Changan Eado plus A/T / Premium 2026,1165000.0,sedan,29125,11650,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,32596,174750,,True,,True,True,True,True,True,,True,,,,True,True,,,,,,,True,,,,,True,,True,True,True,
797,changan,eado-plus,Changan eado-plus Changan Eado plus A/T / Elite 2026,1065000.0,sedan,26625,10650,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,29798,159750,,True,,True,,True,True,True,,,,,,True,True,,,,,,,True,,,,,True,,True,True,True,
798,changan,UNI-V,Changan UNI-V Changan UNI-V 2026 A/T / Flagship,1350000.0,sedan,33750,13500,1500,True,185,,,7,dsg,95,4,51,300,4680,1838,1430,152,2750,380,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,37772,202500,,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,True,True,,True,True,True,
799,changan,UNI-V,Changan UNI-V Changan UNI-V A/T / Flagship 2026,1350000.0,sedan,33750,13500,1500,True,185,,,7,dsg,95,4,51,300,4680,1838,1430,152,2750,380,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,37772,202500,,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,True,True,,True,True,True,
800,changan,uni-t,Changan uni-t Changan UNI-T 2025 A/T / Elite,1350000.0,crossover/suv,33750,13500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,37772,202500,,True,,,,True,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
801,changan,uni-t,Changan uni-t Changan UNI-T 2025 A/T / Premium,1450000.0,crossover/suv,36250,14500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,40570,217500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
802,changan,uni-t,Changan uni-t Changan UNI-T 2025 A/T / Flagship,1550000.0,crossover/suv,38750,15500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,43368,232500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
803,changan,uni-t,Changan uni-t Changan UNI-T A/T / Flagship 2025,1550000.0,crossover/suv,38750,15500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,43368,232500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
804,changan,uni-t,Changan uni-t Changan UNI-T A/T / Premium 2025,1450000.0,crossover/suv,36250,14500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,40570,217500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
805,changan,uni-t,Changan uni-t Changan UNI-T A/T / Elite 2025,1350000.0,crossover/suv,33750,13500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,37772,202500,,True,,,,True,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
806,jeep,Grand-Cherokee-L,Jeep Grand-Cherokee-L Jeep Grand Cherokee L 2025 Automtic,5600000.0,crossover/suv,140000,140000,3600,False,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60000.0,3.0,156683,840000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
807,jeep,Grand-Cherokee-L,Jeep Grand-Cherokee-L Jeep Grand Cherokee L Automtic,5600000.0,crossover/suv,140000,140000,3600,False,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60000.0,3.0,156683,840000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
808,jeep,Grand-Cherokee-L,Jeep Grand-Cherokee-L Jeep Grand Cherokee L Automtic 2025,5600000.0,crossover/suv,140000,140000,3600,False,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60000.0,3.0,156683,840000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
809,ds,ds4,Ds ds4 Ds Ds4 2025 A/T / Trocadero,2060000.0,hatchback,51500,20600,1600,True,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,57637,309000,6.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
810,ds,ds4,Ds ds4 Ds Ds4 2025 A/T / Performance Line,2200000.0,hatchback,55000,22000,1600,True,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,61554,330000,6.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
811,ds,DS7,Ds DS7 Ds DS7 2025 A/T / pallas,2595000.0,crossover/suv,64875,25950,1600,True,215,220,7.8,8,automatic,95,4,62,300,4593,1890,1625,191,2738,555,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,72606,389250,6.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
812,ds,DS7,Ds DS7 Ds DS7 2025 A/T / Etoile,2850000.0,crossover/suv,71250,28500,1600,True,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,79741,427500,6.0,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
813,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 Automtic /comfort,1575000.0,crossover/suv,39375,15750,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,44067,236250,,,,,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,True,True,True,
814,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 Automtic /advanced,1699000.0,crossover/suv,42475,16990,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,47537,254850,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
815,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 A/T / Premium,1849000.0,crossover/suv,46225,18490,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,51733,277350,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
816,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 A/T / Luxury,1990000.0,crossover/suv,49750,19900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,55679,298500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
817,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres 2025 Automtic /adventure plus 4*4,2090000.0,crossover/suv,52250,20900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,58476,313500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
818,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres Automtic /adventure plus 4*4 2025,2090000.0,crossover/suv,52250,20900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,58476,313500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
819,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres A/T / Luxury 2025,1990000.0,crossover/suv,49750,19900,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,55679,298500,,True,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,
820,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres A/T / Premium 2025,1849000.0,crossover/suv,46225,18490,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,51733,277350,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
821,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres Automtic /advanced 2025,1699000.0,crossover/suv,42475,16990,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,47537,254850,,True,,,True,True,True,True,True,True,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
822,kgm,KGM-Torres,Kgm KGM-Torres KGM Torres Automtic /comfort 2025,1575000.0,crossover/suv,39375,15750,1500,True,168,,,8,automatic,92,4,,280,,,,,,,south korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,44067,236250,,,,,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,True,True,True,
823,byd,f3,Byd f3 Byd F3 2025 Manual,650000.0,sedan,16250,6500,1500,False,108,180,,5,manual,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,18186,97500,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,True,,
824,byd,f3,Byd f3 Byd F3 2025 Automtic,730000.0,sedan,18250,7300,1500,False,108,180,,6,automatic,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,20425,109500,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,True,True,,
825,byd,f3,Byd f3 Byd F3 Automtic 2025,730000.0,sedan,18250,7300,1500,False,108,180,,6,automatic,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,20425,109500,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,True,True,,
826,byd,f3,Byd f3 Byd F3 Manual 2025,650000.0,sedan,16250,6500,1500,False,108,180,,5,manual,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,18186,97500,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,True,,
827,gac,Empow,Gac Empow GAC Empow 2025 A/T / GS,1080000.0,sedan,27000,10800,1500,True,170,,,7,dsg,95,4,47,270,4700,1850,1432,,2730,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,30218,162000,,,,True,,,True,,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
828,gac,Empow,Gac Empow GAC Empow 2025 A/T / GB,1230000.0,sedan,30750,12300,1500,True,170,,,7,dsg,95,4,47,270,4700,1850,1432,,2730,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,34414,184500,,True,True,True,,True,True,True,True,,,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,
829,gac,Empow,Gac Empow GAC Empow 2025 A/T / GE S-Style,1340000.0,sedan,33500,13400,1500,True,170,,,7,dsg,95,4,47,270,4700,1850,1432,,2730,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,37492,201000,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,
830,gac,Empow,Gac Empow GAC Empow A/T / GE S-Style 2025,1340000.0,sedan,33500,13400,1500,True,170,,,7,dsg,95,4,47,270,4700,1850,1432,,2730,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,37492,201000,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,
831,gac,Empow,Gac Empow GAC Empow A/T / GB 2025,1230000.0,sedan,30750,12300,1500,True,170,,,7,dsg,95,4,47,270,4700,1850,1432,,2730,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,34414,184500,,True,True,True,,True,True,True,True,,,True,True,True,True,True,,True,,,,,,,,,,,True,True,True,
832,gac,Empow,Gac Empow GAC Empow A/T / GS 2025,1080000.0,sedan,27000,10800,1500,True,170,,,7,dsg,95,4,47,270,4700,1850,1432,,2730,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,30218,162000,,,,True,,,True,,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,
833,gac,GS4,Gac GS4 GAC GS4 2025 Automtic / GS,1185000.0,crossover/suv,29625,11850,1500,True,168,,,6,automatic,95,4,55,265,4545,1856,1700,,2680,470,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,33155,177750,,,,,,,True,,,,,True,,,True,,,,,,,,,,,,,,True,True,,
834,gac,GS4,Gac GS4 GAC GS4 2025 Automtic / GB,1265000.0,crossover/suv,31625,12650,1500,True,168,,,6,automatic,95,4,55,265,4545,1856,1700,,2680,470,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,35394,189750,,True,,,,True,True,True,True,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,
835,gac,GS4,Gac GS4 GAC GS4 2025 Automtic / GE,1355000.0,crossover/suv,33875,13550,1500,True,168,,,6,automatic,95,4,55,265,4545,1856,1700,,2680,470,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,150000.0,5.0,37912,203250,,True,True,,True,True,True,True,True,,True,True,True,True,True,,,True,,,,,,,,,,,True,True,True,
836,gac,GS4,Gac GS4 GAC GS4 Automtic / GE 2025,1355000.0,crossover/suv,33875,13550,1500,True,168,,,6,automatic,95,4,55,265,4545,1856,1700,,2680,470,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,150000.0,5.0,37912,203250,,True,True,,True,True,True,True,True,,True,True,True,True,True,,,True,,,,,,,,,,,True,True,True,
837,gac,GS4,Gac GS4 GAC GS4 Automtic / GB 2025,1265000.0,crossover/suv,31625,12650,1500,True,168,,,6,automatic,95,4,55,265,4545,1856,1700,,2680,470,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,5.0,35394,189750,,True,,,,True,True,True,True,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,
