car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
porsche,911,Porsche 911 Porsche 911 2025 A/T / Carrera,10422300,10422300,260558,260558,3000 cc - turbo,394,294,4.1,8,automatic,95,4,,450,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,291607,1563345,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 manual‏,11323900,11323900,283098,283098,3000 cc - turbo,394,294,4.1,8,manual,95,4,,450,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,316833,1698585,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 A/T /  Carrera Cabriolet,11421900,11421900,285548,285548,3000 cc - turbo,394,294,4.1,8,automatic,95,4,,450,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,319575,1713285,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 manual‏ / Cabriolet,12460700,12460700,311518,311518,3000 cc - turbo,394,294,4.1,8,manual,95,4,,450,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,348640,1869105,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 A/T / Carrera GTS,13984600,13984600,349615,349615,3600 cc - turbo,485,312,3.0,8,automatic,95,6,,610,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,391277,2097690,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 A/T / Carrera 4 GTS,14641200,14641200,366030,366030,3600 cc - turbo,485,312,3.0,8,automatic,95,6,,610,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,409649,2196180,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 A/T / Carrera GTS Cabriolet,15116500,15116500,377913,377913,3600 cc - turbo,485,312,3.0,8,automatic,95,6,,610,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,422947,2267475,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
porsche,911,Porsche 911 Porsche 911 2025 A/T / Carrera 4 GTS Cabriolet,15782900,15782900,394573,394573,3600 cc - turbo,485,312,3.0,8,automatic,95,6,,610,4542,2450,1852,,2450,135,,,2025,2,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,441592,2367435,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jaguar,XE,Jaguar XE Jaguar XE 2021 A/T / R Sport,,,27500,16500,2000 cc - turbo,250,250,6.5,8,automatic,95,4,63,365,4672,1850,1416,,2835,455,uk,,2021,5,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),30777,165000,7.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jaguar,XE,Jaguar XE Jaguar XE A/T / R Sport,1350000,1350000,0,0,2000 cc - turbo,250,250,6.5,8,automatic,95,4,63,365,4672,1850,1416,,2835,455,uk,,2022,5,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,,,7.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jaguar,f-pace,Jaguar f-pace Jaguar F-Pace 2021 A/T / P250 R Dynamic,,,34750,20850,2000 cc - turbo,250,250,5.8,8,automatic,92,4,63,365,4731,2070,1652,213,2874,650,uk,uk,2021,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),38891,208500,8.9,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jaguar,f-pace,Jaguar f-pace Jaguar F-Pace A/T / Prestige,1290000,1290000,0,0,2000 cc,250,217,7.0,8,automatic,95,4,63,365,4731,2070,1652,213,2874,650,uk,uk,2020,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,,,7.5,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jaguar,xf,Jaguar xf Jaguar XF 2021 A/T / P250 R Dynamic AWD,,,37250,22350,2000 cc - turbo,250,235,7.5,8,automatic,95,4,74,320,4954,1880,1457,,2960,540,uk,uk,2021,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),41689,223500,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
jaguar,xf,Jaguar xf Jaguar XF Automatic / P250 R Sport,1590000,1590000,0,0,2000 cc,200,235,7.5,8,automatic,92,,,,,,,,,,uk,uk,2019,,front traction,True,True,True,True,,True,True,True,True,True,True,True,,True,True,,True,True,True,True,,,,,,,,6.8,,True,,,True,,True,True,True,True,,,True,True,True,True,,,True,,,,,,,,,,,,,,,,True,True,,,
jaguar,f-type,Jaguar f-type Jaguar F-Type 2021 A/T / P300 R Dynamic Convertiblery,,,47250,28350,2000 cc - turbo,300,250,5.7,8,automatic,95,4,70,400,4482,1923,1923,,1923,207,uk,uk,2021,2,back traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),52881,283500,8.4,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70P-Plus,Vgv U70P-Plus Vgv U70P Plus 2025 A/T / Highline,1019900,1019900,25498,10199,1500 cc - turbo,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),28536,152985,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70P-Plus,Vgv U70P-Plus Vgv U70P Plus A/T / Highline 2025,1019900,1019900,25498,10199,1500 cc - turbo,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),28536,152985,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70-Pro,Vgv U70-Pro Vgv U70 Pro 2024 A/T / Top Line,1049900,1049900,26248,10499,1500 cc - turbo,156,175,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,,,china,2024,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),29375,157485,,,,,,,,,True,True,True,True,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70-Pro,Vgv U70-Pro Vgv U70 Pro A/T / Top Line 2024,1049900,1049900,26248,10499,1500 cc - turbo,156,175,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,,,china,2024,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),29375,157485,,,,,,,,,True,True,True,True,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70Pro-Plus,Vgv U70Pro-Plus Vgv U70Pro Plus 2025 A/T / Top Line,1099900,1099900,27498,10999,1500 cc - turbo,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),30774,164985,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70Pro-Plus,Vgv U70Pro-Plus Vgv U70Pro Plus 2025 A/T / Flagship,1259900,1259900,31498,12599,1500 cc - turbo,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),35251,188985,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70Pro-Plus,Vgv U70Pro-Plus Vgv U70Pro Plus A/T / Top Line 2025,1099900,1099900,27498,10999,1500 cc - turbo,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),30774,164985,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
vgv,U70Pro-Plus,Vgv U70Pro-Plus Vgv U70Pro Plus A/T / Flagship 2025,1259900,1259900,31498,12599,1500 cc - turbo,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 5 year(s),35251,188985,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
proton,saga,Proton saga Proton Saga 2025 Automatic,649900,655000,16248,6499,1300 cc,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,True,True,150000 km / 5 year(s),18184,97485,5.6,,,,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
proton,saga,Proton saga Proton Saga A/T / Full option,175000,175000,0,0,1300 cc,94,155,14.5,,cvt,92,4,40,120,4278,1680,,150,,413,malaysia,malaysia,2020,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,,True,True,True,True,,True,True,,,,6.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,True,True,,,
proton,saga,Proton saga Proton Saga A/T / Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proton,saga,Proton saga Proton Saga Automatic 2025,649900,655000,16248,6499,1300 cc,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,True,True,150000 km / 5 year(s),18184,97485,5.6,,,,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus 2025 A/T / ELITE,950000,950000,23750,9500,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),26580,142500,,,,,,,,True,True,True,True,,,,,,,True,,,True,,,,,,,,,,,,,,,True,True,,,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus 2025 A/T / PREMIUM,1050000,1050000,26250,10500,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),29378,157500,,True,,,,,,True,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,,,,,True,True,,,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus 2025 A/T / FLAGSHIP,1150000,1150000,28750,11500,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),32176,172500,,True,,,,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,,,,,True,True,,,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / FLAGSHIP,1250000,1250000,0,0,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),21890,285000,,True,,,,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,,,,,True,True,,,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / FLAGSHIP 2025,1150000,1150000,28750,11500,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),32176,172500,,True,,,,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,,,,,True,True,,,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / PREMIUM 2025,1050000,1050000,26250,10500,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),29378,157500,,True,,,,,,True,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,,,,,True,True,,,
changan,CS-35-Plus,Changan CS-35-Plus Changan CS 35 Plus A/T / ELITE 2025,950000,950000,23750,9500,1400 cc - turbo,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),26580,142500,,,,,,,,True,True,True,True,,,,,,,True,,,True,,,,,,,,,,,,,,,True,True,,,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2026 A/T / Elite ( Local ),1050000,1050000,26250,10500,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,29378,157500,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2026 A/T / Premium ( Local),1180000,1280000,29500,11800,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,33015,177000,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2025 A/T / Elite,1235000,1245000,30875,12350,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,34554,185250,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2025 A/T / Premium,1340000,1340000,33500,13400,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,37492,201000,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus 2025 A/T / Flagship,1410000,1410000,35250,14100,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,39451,211500,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Flagship,1440000,1440000,0,0,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,24194,315000,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Flagship 2025,1410000,1410000,35250,14100,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,39451,211500,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Premium 2025,1340000,1340000,33500,13400,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,37492,201000,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,CS55-Plus,Changan CS55-Plus Changan CS55 Plus A/T / Elite 2025,1235000,1245000,30875,12350,1500 cc - turbo,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,34554,185250,,True,True,,,,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,eado-plus,Changan eado-plus Changan Eado plus 2026 A/T / Elite,1065000,1065000,26625,10650,1500 cc - turbo,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000 km / 5 year(s),29798,159750,,True,,,,,True,,True,True,True,,,,,,True,True,,,,,,True,,,,True,,,,,True,,True,True,True,True,True,
changan,eado-plus,Changan eado-plus Changan Eado plus 2026 A/T / Premium,1165000,1165000,29125,11650,1500 cc - turbo,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000 km / 5 year(s),32596,174750,,True,,,,,True,True,True,True,True,,True,,,,True,True,,,,,,True,,,,True,,,,,True,,True,True,True,True,True,
changan,eado-plus,Changan eado-plus Changan Eado plus 2026 A/T / Flagship,1265000,1270000,31625,12650,1500 cc - turbo,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000 km / 5 year(s),35394,189750,,True,True,,,,True,True,True,True,True,,True,True,,True,True,True,,True,,,,True,,,,True,True,,,True,True,,True,True,True,True,True,
changan,eado-plus,Changan eado-plus Changan Eado plus A/T / Flagship 2026,1265000,1270000,31625,12650,1500 cc - turbo,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000 km / 5 year(s),35394,189750,,True,True,,,,True,True,True,True,True,,True,True,,True,True,True,,True,,,,True,,,,True,True,,,True,True,,True,True,True,True,True,
changan,eado-plus,Changan eado-plus Changan Eado plus A/T / Premium 2026,1165000,1165000,29125,11650,1500 cc - turbo,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000 km / 5 year(s),32596,174750,,True,,,,,True,True,True,True,True,,True,,,,True,True,,,,,,True,,,,True,,,,,True,,True,True,True,True,True,
changan,eado-plus,Changan eado-plus Changan Eado plus A/T / Elite 2026,1065000,1065000,26625,10650,1500 cc - turbo,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000 km / 5 year(s),29798,159750,,True,,,,,True,,True,True,True,,,,,,True,True,,,,,,True,,,,True,,,,,True,,True,True,True,True,True,
changan,UNI-V,Changan UNI-V Changan UNI-V 2026 A/T / Flagship,1350000,1350000,33750,13500,1500 cc - turbo,185,,,7,dsg,95,4,51,300,4680,1838,1430,152,2750,380,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,,37772,202500,,True,,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,
changan,UNI-V,Changan UNI-V Changan UNI-V A/T / Flagship 2026,1350000,1350000,33750,13500,1500 cc - turbo,185,,,7,dsg,95,4,51,300,4680,1838,1430,152,2750,380,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,,37772,202500,,True,,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T 2025 A/T / Elite,1350000,1350000,33750,13500,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),37772,202500,,True,,,,,,,True,True,True,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T 2025 A/T / Premium,1450000,1450000,36250,14500,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),40570,217500,,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T 2025 A/T / Flagship,1550000,1550000,38750,15500,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),43368,232500,,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T A/T / Flagship,1550000,1550000,0,0,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),31106,405000,,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T A/T / Flagship 2025,1550000,1550000,38750,15500,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),43368,232500,,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T A/T / Premium 2025,1450000,1450000,36250,14500,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),40570,217500,,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
changan,uni-t,Changan uni-t Changan UNI-T A/T / Elite 2025,1350000,1350000,33750,13500,1500 cc - turbo,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,,True,True,,True,True,True,True,True,,,True,250000 km / 6 year(s),37772,202500,,True,,,,,,,True,True,True,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
